Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-08-19 15:10:00,832.59,833.04,831.3,832.41,968.279,1755616499999,805837.91091,7621,488.487,406505.01994,0
2025-08-19 15:15:00,832.41,835.19,831.9,834.53,1211.85,1755616799999,1010915.53347,7663,667.052,556500.37294,0
2025-08-19 15:20:00,834.53,837.18,834.53,837.0,898.598,1755617099999,751430.75886,7602,465.761,389430.29005,0
2025-08-19 15:25:00,837.01,837.9,836.4,837.46,741.835,1755617399999,621060.27035,5799,410.329,343553.76165,0
2025-08-19 15:30:00,837.46,837.95,836.4,837.19,2386.379,1755617699999,1997975.82888,5157,1800.234,1507286.91486,0
2025-08-19 15:35:00,837.18,837.32,834.58,834.91,1567.524,1755617999999,1310527.49788,4298,1026.708,858384.74659,0
2025-08-19 15:40:00,834.92,836.54,834.82,835.9,588.879,1755618299999,492070.07389,4701,284.002,237315.8481,0
2025-08-19 15:45:00,835.9,836.2,832.83,833.32,1036.752,1755618599999,865105.09578,5398,283.997,236854.43667,0
2025-08-19 15:50:00,833.32,833.42,831.73,832.89,977.177,1755618899999,813509.8919,4629,573.642,477551.48985,0
2025-08-19 15:55:00,832.89,833.4,832.06,832.19,398.547,1755619199999,331874.82045,2384,210.626,175382.54955,0
2025-08-19 16:00:00,832.2,832.8,831.7,831.78,667.657,1755619499999,555587.71584,4536,272.244,226564.08112,0
2025-08-19 16:05:00,831.79,832.18,830.6,831.52,604.186,1755619799999,502162.47064,6914,309.653,257359.49297,0
2025-08-19 16:10:00,831.52,832.79,831.2,831.2,337.174,1755620099999,280582.06568,3838,153.19,127478.17272,0
2025-08-19 16:15:00,831.21,832.3,830.57,830.72,1556.164,1755620399999,1293309.86388,4918,1016.45,844765.41225,0
2025-08-19 16:20:00,830.71,832.1,830.0,831.63,951.86,1755620699999,790811.66646,5030,503.249,418186.51025,0
2025-08-19 16:25:00,831.63,831.9,830.01,830.2,391.651,1755620999999,325343.10875,3474,197.355,163944.4269,0
2025-08-19 16:30:00,830.21,831.4,829.94,830.9,791.804,1755621299999,657477.97933,4339,319.821,265619.90068,0
2025-08-19 16:35:00,830.9,831.4,828.28,828.34,1521.052,1755621599999,1261469.8524,8510,401.819,333383.5383,0
2025-08-19 16:40:00,828.34,830.03,827.71,829.6,951.616,1755621899999,788518.67207,6286,414.192,343277.29633,0
2025-08-19 16:45:00,829.6,829.85,827.43,827.43,795.105,1755622199999,658587.29946,5495,267.179,221259.74779,0
2025-08-19 16:50:00,827.44,828.65,826.56,827.33,1235.992,1755622499999,1022669.27964,7312,465.695,385379.37035,0
2025-08-19 16:55:00,827.34,828.6,827.28,827.62,478.391,1755622799999,395997.77276,4800,216.458,179178.39875,0
2025-08-19 17:00:00,827.62,829.16,827.13,827.8,951.831,1755623099999,788175.90752,7533,396.179,328087.64788,0
2025-08-19 17:05:00,827.8,828.09,825.45,827.11,990.212,1755623399999,818631.80869,10107,422.364,349198.70531,0
2025-08-19 17:10:00,827.11,830.8,827.11,830.8,1135.307,1755623699999,941852.12734,5874,652.713,541421.76587,0
2025-08-19 17:15:00,830.79,831.44,829.87,830.69,467.873,1755623999999,388626.62099,4489,299.517,248794.1284,0
2025-08-19 17:20:00,830.7,832.37,830.1,832.29,551.02,1755624299999,458185.75099,2892,434.148,361028.69247,0
2025-08-19 17:25:00,832.3,832.82,831.8,832.6,473.384,1755624599999,393960.92496,2721,283.89,236258.60339,0
